city,price
Santa Clara,25.0
Santa Clara,25.0
Santa Clara,25.0
Cupertino,25.0
Milpitas,25.0
Milpitas,25.0
Milpitas,25.0
Milpitas,25.0
Milpitas,25.0
Milpitas,25.0
Milpitas,25.0
Milpitas,25.0
Milpitas,25.0
Milpitas,25.0
Milpitas,25.0
Milpitas,25.0
Milpitas,25.0
Milpitas,25.0
San Jose,25.0
San Jose,26.0
San Jose,26.0
San Jose,26.0
San Jose,26.0
Santa Clara,26.0
Santa Clara,26.0
San Jose,27.0
Santa Clara,27.0
Sunnyvale,27.0
Sunnyvale,27.0
Sunnyvale,27.0
Sunnyvale,28.0
San Jose,28.0
Palo Alto,28.0
San Jose,28.0
San Jose,28.0
San Jose,28.0
San Jose,28.0
San Jose,28.0
Cupertino,28.0
San Jose,28.0
Santa Clara,28.0
Cupertino,28.0
Cupertino,28.0
San Jose,28.0
San Jose,28.0
San Jose,28.0
San Jose,28.0
Sunnyvale,29.0
Sunnyvale,29.0
Mountain View,29.0
Cupertino,29.0
Milpitas,29.0
San Jose,29.0
Sunnyvale,29.0
San Jose,29.0
San Jose,29.0
Palo Alto,29.0
San Jose,29.0
San Jose,29.0
San Jose,29.0
San Jose,29.0
Cupertino,29.0
Sunnyvale,29.0
San Jose,29.0
San Jose,29.0
Santa Clara,29.0
San Jose,29.0
Mountain View,29.0
Mountain View,29.0
Mountain View,29.0
Mountain View,29.0
Mountain View,29.0
Mountain View,29.0
Sunnyvale,29.0
Mountain View,29.0
Mountain View,29.0
Santa Clara,29.0
San Jose,29.0
Mountain View,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
Cupertino,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
Cupertino,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
Mountain View,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
Palo Alto,30.0
San Jose,30.0
Mountain View,30.0
San Jose,30.0
Mountain View,30.0
Cupertino,30.0
San Jose,30.0
Sunnyvale,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
San Jose,30.0
Los Altos,30.0
San Jose,31.0
San Jose,31.0
San Jose,32.0
Palo Alto,32.0
San Jose,32.0
San Jose,32.0
Sunnyvale,32.0
Palo Alto,32.0
San Jose,32.0
San Jose,32.0
San Jose,32.0
San Jose,32.0
San Jose,32.0
San Jose,32.0
San Jose,33.0
Sunnyvale,33.0
Mountain View,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
Santa Clara,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
San Jose,33.0
Santa Clara,33.0
Mountain View,34.0
San Jose,34.0
Palo Alto,34.0
San Jose,34.0
San Jose,34.0
San Jose,34.0
San Jose,34.0
San Jose,34.0
San Jose,34.0
San Jose,34.0
San Jose,34.0
San Jose,34.0
Mountain View,35.0
Sunnyvale,35.0
Sunnyvale,35.0
Sunnyvale,35.0
Cupertino,35.0
Mountain View,35.0
Mountain View,35.0
Sunnyvale,35.0
Mountain View,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
Mountain View,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
Santa Clara,35.0
San Jose,35.0
Sunnyvale,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
Santa Clara,35.0
Mountain View,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
Sunnyvale,35.0
San Jose,35.0
Palo Alto,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
Santa Clara,35.0
Milpitas,35.0
Milpitas,35.0
San Jose,35.0
Milpitas,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
Milpitas,35.0
Milpitas,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
Los Altos Hills,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
San Jose,35.0
Los Gatos,36.0
San Jose,36.0
San Jose,36.0
San Jose,36.0
San Jose,36.0
Milpitas,36.0
San Jose,36.0
San Jose,36.0
Milpitas,36.0
Milpitas,36.0
Milpitas,36.0
Mountain View,37.0
Cupertino,37.0
San Jose,37.0
San Jose,37.0
San Jose,37.0
San Jose,37.0
San Jose,37.0
San Jose,37.0
San Jose,37.0
San Jose,37.0
Mountain View,37.0
Mountain View,37.0
Mountain View,37.0
Mountain View,37.0
Mountain View,37.0
Mountain View,37.0
Mountain View,37.0
Mountain View,37.0
San Jose,37.0
San Jose,37.0
Sunnyvale,38.0
Sunnyvale,38.0
Sunnyvale,38.0
San Jose,38.0
San Jose,38.0
San Jose,38.0
Palo Alto,38.0
Los Gatos,38.0
San Jose,38.0
San Jose,38.0
San Jose,38.0
Milpitas,38.0
Milpitas,38.0
San Jose,38.0
San Jose,38.0
Milpitas,38.0
San Jose,38.0
San Jose,38.0
San Jose,38.0
San Jose,38.0
San Jose,38.0
San Jose,38.0
Sunnyvale,38.0
San Jose,38.0
San Jose,38.0
Santa Clara,38.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
Sunnyvale,39.0
San Jose,39.0
Sunnyvale,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
Saratoga,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
Sunnyvale,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
Milpitas,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
Santa Clara,39.0
Sunnyvale,39.0
Milpitas,39.0
San Jose,39.0
San Jose,39.0
Sunnyvale,39.0
Milpitas,39.0
Milpitas,39.0
Milpitas,39.0
San Jose,39.0
San Jose,39.0
Sunnyvale,39.0
Palo Alto,39.0
Santa Clara,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
San Jose,39.0
Milpitas,40.0
Sunnyvale,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
Mountain View,40.0
San Jose,40.0
Los Altos Hills,40.0
Los Altos Hills,40.0
Los Altos Hills,40.0
Los Altos Hills,40.0
Los Altos Hills,40.0
Los Altos Hills,40.0
San Jose,40.0
San Jose,40.0
Cupertino,40.0
Cupertino,40.0
San Jose,40.0
Mountain View,40.0
Santa Clara,40.0
Santa Clara,40.0
Santa Clara,40.0
Santa Clara,40.0
Santa Clara,40.0
Santa Clara,40.0
Santa Clara,40.0
Santa Clara,40.0
Santa Clara,40.0
Santa Clara,40.0
Santa Clara,40.0
San Jose,40.0
Cupertino,40.0
Milpitas,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
Santa Clara,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
Santa Clara,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
Milpitas,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
Sunnyvale,40.0
Milpitas,40.0
Milpitas,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
Sunnyvale,40.0
San Jose,40.0
Milpitas,40.0
Milpitas,40.0
Milpitas,40.0
Milpitas,40.0
Milpitas,40.0
San Jose,40.0
San Jose,40.0
Santa Clara,40.0
Milpitas,40.0
Santa Clara,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
Campbell,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
Milpitas,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
Palo Alto,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
San Jose,40.0
Santa Clara,40.0
San Jose,40.0
San Jose,40.0
Santa Clara,40.0
San Jose,40.0
San Jose,40.0
Cupertino,40.0
Sunnyvale,40.0
San Jose,40.0
Los Altos,40.0
Los Altos,40.0
San Jose,40.0
Sunnyvale,40.0
San Jose,40.0
San Jose,40.0
Cupertino,40.0
Los Altos Hills,40.0
San Jose,40.0
Cupertino,41.0
Cupertino,41.0
San Jose,41.0
Milpitas,41.0
San Jose,41.0
Santa Clara,41.0
San Jose,41.0
San Jose,41.0
San Jose,41.0
Sunnyvale,41.0
San Jose,41.0
Sunnyvale,41.0
San Jose,41.0
Sunnyvale,41.0
Sunnyvale,41.0
Sunnyvale,42.0
San Jose,42.0
San Jose,42.0
San Jose,42.0
San Jose,42.0
San Jose,42.0
San Jose,42.0
San Jose,42.0
San Jose,42.0
San Jose,42.0
Sunnyvale,42.0
Mountain View,42.0
San Jose,42.0
Sunnyvale,42.0
Cupertino,42.0
San Jose,42.0
San Jose,42.0
San Jose,42.0
San Jose,42.0
San Jose,42.0
Milpitas,42.0
Milpitas,42.0
Milpitas,42.0
Milpitas,42.0
Milpitas,42.0
San Jose,42.0
San Jose,42.0
Los Altos,42.0
Cupertino,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
San Jose,43.0
Santa Clara,43.0
Santa Clara,43.0
San Jose,44.0
Cupertino,44.0
San Jose,44.0
Mountain View,44.0
Santa Clara,44.0
San Jose,44.0
Santa Clara,44.0
San Jose,44.0
San Jose,44.0
San Jose,44.0
Palo Alto,44.0
Sunnyvale,44.0
San Jose,44.0
San Jose,44.0
San Jose,44.0
Mountain View,45.0
Mountain View,45.0
Mountain View,45.0
Sunnyvale,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Sunnyvale,45.0
Cupertino,45.0
Los Altos Hills,45.0
Los Altos Hills,45.0
Los Altos Hills,45.0
Los Altos Hills,45.0
Sunnyvale,45.0
Palo Alto,45.0
San Jose,45.0
Santa Clara,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Cupertino,45.0
Sunnyvale,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Mountain View,45.0
Milpitas,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Sunnyvale,45.0
San Jose,45.0
Sunnyvale,45.0
San Jose,45.0
Mountain View,45.0
San Jose,45.0
San Jose,45.0
Palo Alto,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Mountain View,45.0
San Jose,45.0
San Jose,45.0
Los Altos,45.0
San Jose,45.0
San Jose,45.0
Milpitas,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Santa Clara,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Sunnyvale,45.0
San Jose,45.0
Sunnyvale,45.0
Mountain View,45.0
San Jose,45.0
Cupertino,45.0
San Jose,45.0
San Jose,45.0
Campbell,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Palo Alto,45.0
San Jose,45.0
San Jose,45.0
Palo Alto,45.0
Sunnyvale,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Palo Alto,45.0
Sunnyvale,45.0
San Jose,45.0
Milpitas,45.0
Milpitas,45.0
San Jose,45.0
Santa Clara,45.0
San Jose,45.0
San Jose,45.0
Sunnyvale,45.0
Milpitas,45.0
Sunnyvale,45.0
San Jose,45.0
Sunnyvale,45.0
Milpitas,45.0
San Jose,45.0
Campbell,45.0
San Jose,45.0
Cupertino,45.0
Campbell,45.0
Sunnyvale,45.0
Palo Alto,45.0
San Jose,45.0
Mountain View,45.0
Palo Alto,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Palo Alto,45.0
Sunnyvale,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Milpitas,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Milpitas,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Santa Clara,45.0
San Jose,45.0
Cupertino,45.0
San Jose,45.0
Sunnyvale,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Los Altos,45.0
San Jose,45.0
San Jose,45.0
San Jose,45.0
Cupertino,45.0
San Jose,45.0
San Jose,46.0
San Jose,46.0
San Jose,46.0
San Jose,46.0
San Jose,46.0
Cupertino,46.0
Sunnyvale,46.0
Sunnyvale,46.0
San Jose,46.0
Sunnyvale,46.0
San Jose,46.0
Santa Clara,46.0
Santa Clara,46.0
San Jose,46.0
San Jose,46.0
Mountain View,46.0
San Jose,46.0
San Jose,47.0
San Jose,47.0
Palo Alto,47.0
San Jose,47.0
Santa Clara,47.0
San Jose,47.0
San Jose,47.0
San Jose,47.0
San Jose,47.0
San Jose,47.0
Sunnyvale,47.0
San Jose,47.0
San Jose,47.0
San Jose,47.0
Sunnyvale,47.0
San Jose,47.0
Saratoga,47.0
San Jose,47.0
San Jose,47.0
Sunnyvale,47.0
San Jose,48.0
San Jose,48.0
San Jose,48.0
San Jose,48.0
San Jose,48.0
Cupertino,48.0
Sunnyvale,48.0
San Jose,48.0
San Jose,48.0
Cupertino,48.0
San Jose,48.0
Santa Clara,48.0
San Jose,48.0
San Jose,48.0
San Jose,48.0
San Jose,48.0
San Jose,48.0
San Jose,48.0
San Jose,48.0
Santa Clara,48.0
San Jose,48.0
San Jose,48.0
San Jose,48.0
San Jose,48.0
Santa Clara,48.0
San Jose,48.0
Sunnyvale,48.0
Gilroy,48.0
Campbell,48.0
Sunnyvale,48.0
Cupertino,48.0
San Jose,48.0
Milpitas,48.0
San Jose,48.0
Mountain View,48.0
San Jose,48.0
San Jose,48.0
San Jose,48.0
Milpitas,48.0
Santa Clara,48.0
Santa Clara,48.0
Santa Clara,48.0
Santa Clara,48.0
San Jose,48.0
San Jose,48.0
San Jose,48.0
Santa Clara,49.0
San Jose,49.0
Milpitas,49.0
San Jose,49.0
Campbell,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
Milpitas,49.0
Los Gatos,49.0
San Jose,49.0
Los Gatos,49.0
Morgan Hill,49.0
San Jose,49.0
Morgan Hill,49.0
Cupertino,49.0
San Jose,49.0
Morgan Hill,49.0
Palo Alto,49.0
Cupertino,49.0
San Jose,49.0
Milpitas,49.0
San Jose,49.0
Campbell,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
Cupertino,49.0
San Jose,49.0
San Jose,49.0
Cupertino,49.0
Mountain View,49.0
Mountain View,49.0
Cupertino,49.0
San Jose,49.0
San Jose,49.0
Milpitas,49.0
Sunnyvale,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
Santa Clara,49.0
Gilroy,49.0
Santa Clara,49.0
San Jose,49.0
Santa Clara,49.0
San Jose,49.0
San Jose,49.0
Mountain View,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
Santa Clara,49.0
Santa Clara,49.0
Santa Clara,49.0
Santa Clara,49.0
San Jose,49.0
San Jose,49.0
Santa Clara,49.0
Santa Clara,49.0
Santa Clara,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
Campbell,49.0
Sunnyvale,49.0
San Jose,49.0
Milpitas,49.0
San Jose,49.0
Mountain View,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
San Jose,49.0
Santa Clara,50.0
Santa Clara,50.0
Santa Clara,50.0
San Jose,50.0
Mountain View,50.0
Sunnyvale,50.0
Milpitas,50.0
Santa Clara,50.0
Sunnyvale,50.0
Saratoga,50.0
Los Gatos,50.0
San Jose,50.0
Campbell,50.0
San Jose,50.0
San Jose,50.0
Sunnyvale,50.0
Campbell,50.0
Santa Clara,50.0
Milpitas,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
Sunnyvale,50.0
Palo Alto,50.0
San Jose,50.0
Santa Clara,50.0
San Jose,50.0
Palo Alto,50.0
Santa Clara,50.0
Mountain View,50.0
Mountain View,50.0
San Jose,50.0
Saratoga,50.0
Cupertino,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
Morgan Hill,50.0
Milpitas,50.0
San Jose,50.0
San Jose,50.0
Campbell,50.0
San Jose,50.0
Sunnyvale,50.0
San Jose,50.0
Campbell,50.0
Morgan Hill,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
Palo Alto,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
Mountain View,50.0
San Jose,50.0
San Jose,50.0
Santa Clara,50.0
San Jose,50.0
Palo Alto,50.0
Sunnyvale,50.0
Sunnyvale,50.0
Cupertino,50.0
Cupertino,50.0
Cupertino,50.0
Campbell,50.0
San Jose,50.0
Sunnyvale,50.0
Mountain View,50.0
Santa Clara,50.0
San Jose,50.0
Santa Clara,50.0
Santa Clara,50.0
Santa Clara,50.0
Santa Clara,50.0
San Jose,50.0
Sunnyvale,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
Sunnyvale,50.0
San Jose,50.0
San Jose,50.0
Cupertino,50.0
San Jose,50.0
Sunnyvale,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
Santa Clara,50.0
San Jose,50.0
Sunnyvale,50.0
Mountain View,50.0
Sunnyvale,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
Mountain View,50.0
San Jose,50.0
Milpitas,50.0
San Jose,50.0
Milpitas,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
Sunnyvale,50.0
Santa Clara,50.0
San Jose,50.0
San Jose,50.0
Sunnyvale,50.0
Cupertino,50.0
Palo Alto,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
Milpitas,50.0
Mountain View,50.0
San Jose,50.0
San Jose,50.0
Palo Alto,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
Santa Clara,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
Sunnyvale,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Martin,50.0
Santa Clara,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
Palo Alto,50.0
San Jose,50.0
San Jose,50.0
Milpitas,50.0
Santa Clara,50.0
Sunnyvale,50.0
San Jose,50.0
San Jose,50.0
San Jose,50.0
Sunnyvale,50.0
Milpitas,50.0
Milpitas,50.0
San Jose,50.0
Milpitas,50.0
San Jose,50.0
San Jose,50.0
Milpitas,50.0
Milpitas,50.0
San Jose,50.0
San Jose,50.0
Gilroy,50.0
San Jose,50.0
San Jose,50.0
Mountain View,50.0
San Jose,50.0
San Jose,50.0
Cupertino,50.0
San Jose,50.0
San Jose,50.0
Sunnyvale,50.0
San Jose,50.0
Sunnyvale,50.0
Sunnyvale,50.0
Sunnyvale,50.0
Santa Clara,50.0
Santa Clara,50.0
Santa Clara,50.0
Santa Clara,50.0
San Jose,50.0
Morgan Hill,50.0
San Jose,50.0
Sunnyvale,51.0
San Jose,51.0
Mountain View,51.0
San Jose,51.0
Los Altos,51.0
San Jose,51.0
Cupertino,51.0
Mountain View,51.0
Campbell,51.0
San Jose,51.0
San Jose,51.0
Mountain View,51.0
San Jose,51.0
Mountain View,51.0
San Jose,51.0
San Jose,52.0
San Jose,52.0
San Jose,52.0
San Jose,52.0
San Jose,52.0
Santa Clara,52.0
Cupertino,52.0
Sunnyvale,52.0
San Jose,52.0
San Jose,52.0
San Jose,52.0
Sunnyvale,52.0
Sunnyvale,52.0
Mountain View,52.0
San Jose,52.0
Mountain View,52.0
Palo Alto,52.0
Milpitas,52.0
Sunnyvale,52.0
San Jose,52.0
Los Altos Hills,52.0
Sunnyvale,52.0
Gilroy,52.0
San Jose,52.0
Sunnyvale,52.0
Milpitas,52.0
San Jose,52.0
San Jose,52.0
San Jose,52.0
San Jose,52.0
San Jose,52.0
San Jose,52.0
Sunnyvale,52.0
Los Altos,53.0
San Jose,53.0
Cupertino,53.0
Santa Clara,53.0
San Jose,53.0
Sunnyvale,53.0
Gilroy,53.0
San Jose,53.0
San Jose,53.0
Palo Alto,53.0
San Jose,53.0
Mountain View,53.0
San Jose,53.0
Milpitas,53.0
San Jose,53.0
San Jose,53.0
Sunnyvale,53.0
Mountain View,53.0
San Jose,53.0
San Jose,53.0
San Jose,53.0
San Jose,53.0
Mountain View,53.0
San Jose,53.0
San Jose,53.0
San Jose,54.0
San Jose,54.0
San Jose,54.0
Los Altos,54.0
San Jose,54.0
Sunnyvale,54.0
Sunnyvale,54.0
Santa Clara,54.0
Sunnyvale,54.0
San Jose,54.0
Sunnyvale,54.0
Santa Clara,54.0
San Jose,54.0
San Jose,54.0
San Jose,54.0
Cupertino,54.0
Palo Alto,54.0
Sunnyvale,54.0
Palo Alto,54.0
San Jose,54.0
Mountain View,54.0
Mountain View,54.0
Cupertino,54.0
San Jose,54.0
San Jose,54.0
Santa Clara,55.0
San Jose,55.0
Morgan Hill,55.0
Santa Clara,55.0
Los Altos,55.0
Palo Alto,55.0
Los Altos,55.0
Sunnyvale,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
Santa Clara,55.0
Saratoga,55.0
Sunnyvale,55.0
Sunnyvale,55.0
Sunnyvale,55.0
San Jose,55.0
Sunnyvale,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
Sunnyvale,55.0
Sunnyvale,55.0
San Jose,55.0
Santa Clara,55.0
San Jose,55.0
Santa Clara,55.0
San Jose,55.0
Sunnyvale,55.0
San Jose,55.0
San Jose,55.0
Santa Clara,55.0
Sunnyvale,55.0
Mountain View,55.0
Palo Alto,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
San Jose,55.0
Los Gatos,55.0
Morgan Hill,55.0
San Jose,55.0
